FIELD_PERSONNEL_ID,WELL_TEST_ID,YIELD_TESTER_COY,APEGA_OVERSEER_COY,LEAD_SAMPLER_COY,CREATE_TIMESTAMP,CREATE_USERID
1110843,13198,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:02:44.623000000,BWWT_ETL_Process
1110844,13199,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:02:48.393000000,BWWT_ETL_Process
1110845,13200,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:02:52.067000000,BWWT_ETL_Process
1110846,13201,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:02:57.203000000,BWWT_ETL_Process
1110847,13202,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:03:01.110000000,BWWT_ETL_Process
1110848,13203,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-11-05 01:03:10.940000000,BWWT_ETL_Process
1110849,13204,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-11-05 01:03:20.623000000,BWWT_ETL_Process
1110850,13205,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-11-05 01:03:25.423000000,BWWT_ETL_Process
1110852,13207,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-08 01:00:17.043000000,BWWT_ETL_Process
1110853,13208,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-08 01:00:27.587000000,BWWT_ETL_Process
1110854,13209,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-11-08 01:00:36.437000000,BWWT_ETL_Process
1110855,13210,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-11-08 01:00:41.843000000,BWWT_ETL_Process
1110856,13211,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-11-08 01:00:47.950000000,BWWT_ETL_Process
1110857,13212,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-11-08 01:00:56.287000000,BWWT_ETL_Process
1110858,13213,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-15 01:00:14.480000000,BWWT_ETL_Process
1110859,13214,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-15 01:00:20.087000000,BWWT_ETL_Process
1110860,13215,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-15 01:00:26.690000000,BWWT_ETL_Process
1110861,13216,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-15 01:00:30.773000000,BWWT_ETL_Process
1110862,13217,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-15 01:00:37.260000000,BWWT_ETL_Process
1110863,13218,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-15 01:00:44.047000000,BWWT_ETL_Process
1110864,13219,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-15 01:00:51.750000000,BWWT_ETL_Process
1110865,13220,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-15 01:01:04.280000000,BWWT_ETL_Process
1110866,13221,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:00:17.993000000,BWWT_ETL_Process
1110867,13222,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:00:37.397000000,BWWT_ETL_Process
1110868,13223,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:00:43.490000000,BWWT_ETL_Process
1110869,13224,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:00:53.160000000,BWWT_ETL_Process
1110870,13225,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:00:59.093000000,BWWT_ETL_Process
1110871,13226,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:01:03.467000000,BWWT_ETL_Process
1110872,13227,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:01:09.967000000,BWWT_ETL_Process
1110873,13228,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:01:15.883000000,BWWT_ETL_Process
1110874,13229,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-16 01:01:20.307000000,BWWT_ETL_Process
1110875,13230,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-16 01:01:24.420000000,BWWT_ETL_Process
1110876,13231,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-16 01:01:30.383000000,BWWT_ETL_Process
1110877,13232,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-16 01:01:35.153000000,BWWT_ETL_Process
1110879,13234,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-16 01:01:45.543000000,BWWT_ETL_Process
1110880,13235,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:01:50.197000000,BWWT_ETL_Process
1110881,13236,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:01:55.427000000,BWWT_ETL_Process
1110882,13237,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:02:00.197000000,BWWT_ETL_Process
1110883,13238,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:02:05.573000000,BWWT_ETL_Process
1110884,13239,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:02:10.713000000,BWWT_ETL_Process
1110885,13240,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:02:15.300000000,BWWT_ETL_Process
1110886,13241,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:02:21.870000000,BWWT_ETL_Process
1110887,13242,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-16 01:02:26.090000000,BWWT_ETL_Process
1110888,13243,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-11-16 01:02:30.963000000,BWWT_ETL_Process
1110889,13244,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-11-16 01:02:36.880000000,BWWT_ETL_Process
1110890,13245,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:02:42.047000000,BWWT_ETL_Process
1110891,13246,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:02:46.553000000,BWWT_ETL_Process
1110892,13247,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:02:53.457000000,BWWT_ETL_Process
1110893,13248,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:02:57.687000000,BWWT_ETL_Process
1110894,13249,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:03:01.807000000,BWWT_ETL_Process
1110895,13250,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:03:05.783000000,BWWT_ETL_Process
1110896,13251,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:03:10.400000000,BWWT_ETL_Process
1110897,13252,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:03:15.047000000,BWWT_ETL_Process
1110898,13253,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:03:19.170000000,BWWT_ETL_Process
1110899,13254,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:03:28.060000000,BWWT_ETL_Process
1110900,13255,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:03:33.693000000,BWWT_ETL_Process
1110901,13256,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:03:39.397000000,BWWT_ETL_Process
1110902,13257,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:03:44.327000000,BWWT_ETL_Process
1110903,13258,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:03:49.723000000,BWWT_ETL_Process
1110904,13259,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:03:54.720000000,BWWT_ETL_Process
1110905,13260,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:04:02.940000000,BWWT_ETL_Process
1110906,13261,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:04:07.800000000,BWWT_ETL_Process
1110907,13262,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:04:29.967000000,BWWT_ETL_Process
1110908,13263,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:04:35.913000000,BWWT_ETL_Process
1110909,13264,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:04:41.037000000,BWWT_ETL_Process
1110910,13265,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-16 01:04:45.660000000,BWWT_ETL_Process
1110911,13266,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-17 01:00:13.687000000,BWWT_ETL_Process
1110912,13267,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-17 01:00:20.303000000,BWWT_ETL_Process
1110913,13268,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-17 01:00:27.017000000,BWWT_ETL_Process
1110914,13269,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-17 01:00:33.090000000,BWWT_ETL_Process
1110915,13270,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-17 01:00:39.270000000,BWWT_ETL_Process
1110916,13271,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-17 01:00:44.527000000,BWWT_ETL_Process
1110917,13272,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-17 01:00:49.310000000,BWWT_ETL_Process
1110918,13273,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-18 01:00:21.167000000,BWWT_ETL_Process
1110919,13274,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-18 01:00:27.193000000,BWWT_ETL_Process
1110920,13275,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-11-18 01:00:33.810000000,BWWT_ETL_Process
1110921,13276,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-22 01:00:05.557000000,BWWT_ETL_Process
1110922,13277,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-22 01:00:09.547000000,BWWT_ETL_Process
1110923,13278,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-22 01:00:14.360000000,BWWT_ETL_Process
1110924,13279,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-24 01:00:05.477000000,BWWT_ETL_Process
1110925,13280,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-24 01:00:14.290000000,BWWT_ETL_Process
1110926,13281,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-25 01:00:09.130000000,BWWT_ETL_Process
1110927,13282,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-25 01:00:16.660000000,BWWT_ETL_Process
1110928,13283,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-30 01:00:07.187000000,BWWT_ETL_Process
1110929,13284,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-30 01:00:11.880000000,BWWT_ETL_Process
1110930,13285,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-30 01:00:16.610000000,BWWT_ETL_Process
1110931,13286,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-30 01:00:21.153000000,BWWT_ETL_Process
1110932,13287,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-30 01:00:25.600000000,BWWT_ETL_Process
1110933,13288,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-30 01:00:30.457000000,BWWT_ETL_Process
1110934,13289,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-30 01:00:34.300000000,BWWT_ETL_Process
1110935,13290,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-30 01:00:40.447000000,BWWT_ETL_Process
1110936,13291,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-30 01:00:44.677000000,BWWT_ETL_Process
1110937,13292,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-30 01:00:49.607000000,BWWT_ETL_Process
1110938,13293,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-30 01:00:53.360000000,BWWT_ETL_Process
1110939,13294,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-30 01:00:57.180000000,BWWT_ETL_Process
1110940,13295,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-30 01:01:02.260000000,BWWT_ETL_Process
1110941,13296,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-30 01:01:06.360000000,BWWT_ETL_Process
1110942,13297,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-12-01 01:00:08.153000000,BWWT_ETL_Process
1110958,13313,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-12-09 01:00:10.660000000,BWWT_ETL_Process
1110961,13316,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-09 01:00:38.217000000,BWWT_ETL_Process
1110962,13317,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-12-10 01:00:12.700000000,BWWT_ETL_Process
1110963,13318,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-12-10 01:00:17.460000000,BWWT_ETL_Process
1110964,13319,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-12-10 01:00:22.490000000,BWWT_ETL_Process
1110965,13320,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-12-10 01:00:29.387000000,BWWT_ETL_Process
1110966,13321,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-12-10 01:00:35.520000000,BWWT_ETL_Process
1110967,13322,Lousana Water Wells (1987) Ltd.,Hydrogeological Consultants Ltd. (HCL),Lousana Water Wells (1987) Ltd.,2011-12-10 01:00:45.660000000,BWWT_ETL_Process
1110968,13323,Mar-Wayne Water Well Drilling Services Ltd.,Hydrogeological Consultants Ltd. (HCL),Mar-Wayne Water Well Drilling Services Ltd.,2011-12-10 01:00:49.157000000,BWWT_ETL_Process
1110969,13324,Lousana Water Wells (1987) Ltd.,Hydrogeological Consultants Ltd. (HCL),Lousana Water Wells (1987) Ltd.,2011-12-10 01:00:52.890000000,BWWT_ETL_Process
1110972,13327,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-10 01:01:04.983000000,BWWT_ETL_Process
1110973,13328,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-10 01:01:09.760000000,BWWT_ETL_Process
1110974,13329,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-12-14 01:00:06.003000000,BWWT_ETL_Process
1110975,13330,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-12-14 01:00:10.747000000,BWWT_ETL_Process
1110977,13332,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-12-14 01:00:20.723000000,BWWT_ETL_Process
1110978,13333,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-12-14 01:00:25.803000000,BWWT_ETL_Process
1110979,13334,,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-12-21 00:59:47.203000000,BWWT_ETL_Process
1110983,13338,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-12-22 00:59:50.797000000,BWWT_ETL_Process
1110986,13341,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-22 01:00:07.457000000,BWWT_ETL_Process
1110987,13342,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-22 01:00:12.440000000,BWWT_ETL_Process
1110989,13344,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-22 01:00:25.013000000,BWWT_ETL_Process
1110991,13346,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-22 01:00:36.647000000,BWWT_ETL_Process
1110992,13347,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-22 01:00:41.483000000,BWWT_ETL_Process
1110993,13348,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-22 01:00:46.413000000,BWWT_ETL_Process
1110995,13350,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-22 01:00:57.090000000,BWWT_ETL_Process
1110996,13351,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 00:59:46.177000000,BWWT_ETL_Process
1110997,13352,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 00:59:51.207000000,BWWT_ETL_Process
1110998,13353,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 00:59:56.260000000,BWWT_ETL_Process
1110999,13354,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:00:01.023000000,BWWT_ETL_Process
1111000,13355,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:00:06.580000000,BWWT_ETL_Process
1111001,13356,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:00:12.077000000,BWWT_ETL_Process
1111002,13357,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:00:18.017000000,BWWT_ETL_Process
1111003,13358,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:00:22.490000000,BWWT_ETL_Process
1111004,13359,,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:00:28.307000000,BWWT_ETL_Process
1111005,13360,,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:00:32.273000000,BWWT_ETL_Process
1111006,13361,,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:00:36.953000000,BWWT_ETL_Process
1111007,13362,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:00:42.200000000,BWWT_ETL_Process
1111008,13363,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:00:50.507000000,BWWT_ETL_Process
1111009,13364,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:00:55.700000000,BWWT_ETL_Process
1111010,13365,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:01:00.677000000,BWWT_ETL_Process
1111011,13366,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:01:06.683000000,BWWT_ETL_Process
1111012,13367,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:01:18.353000000,BWWT_ETL_Process
1111013,13368,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:01:22.637000000,BWWT_ETL_Process
1111014,13369,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:01:26.660000000,BWWT_ETL_Process
1111015,13370,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-12-24 01:01:31.400000000,BWWT_ETL_Process
